Benchmark,pgbdd,lrat-check,CakeML (cam),CakeML,ACL2,Coq,LRAT Steps,File Size
mchess20,3.946,0.5,0.535,1.207,19.62,3405.199,125752,5.1
mchess40,47.488,1.035,3.463,5.23,453.386,TIMEOUT,769287,36
mchess60,311.69,2.702,10.582,14.531,4885.171,TIMEOUT,2300522,114
mchess80,1164.086,4.836,22.624,31.835,TIMEOUT,TIMEOUT,5089457,259
mchess100,3599.039,9.255,44.177,62.56,TIMEOUT,TIMEOUT,9506092,499
